time,J_out,P_out,TK_out,kg_out
171493.45694271,43177231.956882,9.5154310615104,470.76314075164,51.091262103345
177150.86388873,42994899.556466,9.5190753476156,469.80546154676,51.132496522395
183374.01152936,47031483.330194,9.5239595501263,468.54656179248,56.306536401296
190219.47393404,51364835.276647,9.5308516371023,466.9115583556,62.031549085994
197749.4825792,55986473.002611,9.5403728810028,464.81293136769,68.378094092359
206032.49208887,60885947.957137,9.5527351582281,462.20401870997,75.420697221232
215143.80254951,66045474.585843,9.5680413055316,459.04815852237,83.241685063433
225166.24405621,71445707.013144,9.5865233026063,455.32912491701,91.936323038991
236190.92971358,77068021.916917,9.6080259894273,451.06685093091,101.60407606887
248318.08393669,82922071.968523,9.6319613560197,446.37513117968,112.34501943986
261657.95358211,89037018.153278,9.6575075820523,441.39913387715,124.26108803427
276331.81019207,95462615.297814,9.6837149523084,436.29836716784,137.45632322422
292473.05246303,102253100.10089,9.7096915654833,431.19852734292,152.04054515991
310228.41896108,109486926.10769,9.735376212387,426.20317912804,168.1566803142
319993.87053501,59385423.077101,9.7496725160878,423.64987500662,92.76539389576
329759.32210894,58597261.85762,9.7620102011072,421.28023969155,93.006360026943
340501.31884027,63563777.542398,9.7743881136381,418.85896809982,102.57292302153
352317.51524472,68932855.239594,9.7869897541763,416.43119873308,113.12802224292
365315.33128962,74745922.894534,9.7996433938088,414.02169220262,124.7697638277
379612.92893901,81042639.566229,9.8121440551421,411.64399618462,137.60419906265
395340.28635334,87859122.911128,9.8244803411664,409.2928476031,151.75265332786
412640.3795091,95239383.921601,9.8367873838252,406.96713025549,167.35374462959
429940.47266487,93962502.930785,9.8480769570904,404.85973063722,167.74436596794
448970.5751362,101956455.47347,9.8593066264597,402.76468674016,184.94620608237
469903.68785468,110614454.15242,9.8704773848036,400.68434921658,203.90850417773
480370.24421391,54947438.223964,9.8761793287401,399.70113344019,102.073611524
485603.52239353,27386230.699822,9.878956287107,399.22362954351,51.065870953256
490836.80057315,27299911.061566,9.8814816424835,398.75857187039,51.092302727631
496593.40657073,29927194.630548,9.884102079768,398.25887839036,56.23170265037
502925.67316807,32797883.929699,9.886889548955,397.72075237762,61.890174911456
509891.16642514,35933255.499192,9.8898946686509,397.14217600742,68.121056684559
517553.20900792,39357128.178243,9.8931119199574,396.52528849096,74.982463786034
525981.45584898,43096150.075093,9.8965411763535,395.87408780558,82.538515403412
535252.52737414,47179099.116874,9.9001629397563,395.19186097587,90.859522198862
545450.70605182,51636718.218521,9.9039567887263,394.48016526194,100.02285511809
556668.70259726,56501887.401574,9.9079103535392,393.73918520253,110.11384278273
569008.49879725,61810084.053495,9.9119941746924,392.9693435776,121.2260141025
582582.27461725,67600408.882881,9.9162115543666,392.1715592791,133.46310704524
590047.85131824,37066808.278044,9.9185661111657,391.74777670094,73.439865123642
597513.42801923,36956385.189165,9.9207573838449,391.33797045341,73.47258335216
605725.56239033,40522903.247142,9.9230479027282,390.90361107538,80.857461785075
614758.91019853,44425180.883809,9.9254602242724,390.44537427348,88.986790642651
624695.59278756,48694318.9032,9.9279905376852,389.96440605759,97.935755549383
635625.94363548,53364336.49896,9.9306265803629,389.46216818599,107.78695684696
647649.3295682,58472610.961631,9.9333623467325,388.94037901479,118.63143888142
654262.1918312,32093588.921595,9.934886763187,388.662835537,65.267452896871
660875.05409419,32028963.945124,9.9363142228965,388.39399608222,65.28633208576
668149.20258349,35156049.743062,9.9378082923104,388.10810569827,71.836701459876
676150.76592171,38583128.632968,9.9393836804766,387.80502282444,79.045582742253
684952.48559376,42338522.999121,9.9410441858044,387.48498000999,86.979371621296
694634.37723301,46453246.589558,9.9427892650563,387.14845459535,95.711100119863
705284.45803619,50961246.236909,9.9446141398367,386.7961004853,105.32108025958
716999.54691968,55899715.880174,9.9465169039851,386.42863511041,115.89777038779
723442.8458056,30698754.085373,9.9475784745907,386.23223948167,63.757453746684
729886.14469153,30653697.037124,9.9485796726635,386.04116119283,63.770355783537
736973.77346604,33666087.262435,9.9496333053331,385.83736554275,70.162326876345
744770.16511801,36970680.519445,9.9507490533976,385.62070340856,77.195957181772
753346.19593517,40595227.773356,9.951929711709,385.39058812565,84.935803624074
762779.82983405,44570107.461614,9.953176220403,385.14666862364,93.452902199824
773156.82712281,48928742.509257,9.9544873677668,384.88919616084,102.82540396508
784571.52414046,53707947.477047,9.9558591403715,384.61899373176,113.13926109891
797127.69085986,58948132.920193,9.9572919013764,384.33688984646,124.4891671809
810939.47425121,64693673.303144,9.9587816913,384.04390988392,136.97923721044
826132.43598169,70993311.36878,9.9603228652369,383.74120092107,150.72399092476
842844.69388522,77900384.643964,9.9619076759964,383.42971121334,165.84936154952
861228.17757911,85473480.737685,9.9635275947866,383.11050151958,182.49385720581
881450.00964238,93777234.153954,9.9651687770427,382.78513786684,200.80961835032
903694.02491198,102882615.27405,9.966811931012,382.45520502898,220.96368086932
928162.44170854,112868793.41714,9.9684686939987,382.12271019726,243.14112569084
955077.70018476,123822847.35136,9.9701350938018,381.78971794568,267.54494142277
984684.48450859,135840176.22627,9.971804312801,381.45778194713,294.39827597884
1017251.9472648,149024654.6872,9.9734624888983,381.12767808444,323.94610875331
1053076.1562967,163491249.13669,9.975099029347,380.80064553154,356.45797516289
1092482.7862317,179362035.97733,9.9767203890341,380.47479473819,392.23155732154
1135830.0791602,196776094.19834,9.9783082517531,380.15206002811,431.59237215452
1183512.1013816,215891027.5198,9.9798739142037,379.83581790848,474.90091727349
1235962.3258251,236878213.44744,9.9814005872895,379.52833263791,522.55115769284
1293657.572713,259925019.99864,9.9828730293943,379.23090510986,574.97617928366
1357122.3442897,285236629.05038,9.9842730442941,378.94430115057,632.65150046367
1392027.9686568,156690041.30501,9.9850237920238,378.79799199151,348.01073589151
1409480.7808404,78299233.629417,9.9853857545898,378.72752010782,174.01800247512
1426933.593024,78254749.983259,9.9857147008738,378.65955386487,174.02948455055
1444386.4052076,78211783.297762,9.9860296157689,378.59397310293,174.04047685158
1463584.4986095,85982892.740995,9.9863608777901,378.52455750039,191.45724373519
1484702.4013516,94523075.160636,9.9867108248971,378.45131990383,210.61774840665
1507932.094368,103908178.30001,9.9870798642448,378.3743015253,231.69666858883
1533484.756686,114221285.06049,9.9874679301094,378.29334576081,254.8861676797
1561592.6852357,125554031.75935,9.987873399331,378.20871434037,280.39757824749
1592511.4066405,138006859.60069,9.9882954076045,378.12045380656,308.46343198472
1626522.0001857,151690351.05237,9.9887333855404,378.02880190942,339.3395669623
1663933.6530855,166726196.90508,9.9891831593482,377.93418311053,373.3071772217
1705086.4712752,183248284.04163,9.9896459252196,377.83696632979,410.67598318341
1750354.5712839,201403453.37331,9.9901191011482,377.73739458308,451.78642105226
1800149.4812935,221353012.41603,9.9906009622117,377.63565893325,497.01305161409
1854923.882304,243274400.9824,9.9910910129265,377.53200170193,546.76804124423
1915175.7234156,267362813.01093,9.99158741652,377.42675150308,601.50466382953
1981452.7486384,293833026.9439,9.9920864467089,377.32033423403,661.72127868532
2054357.4763834,322921587.49857,9.9925849486753,377.21326983649,727.96609285413
2134552.6769029,354889378.66435,9.9930816951243,377.10621615879,800.84237550172
2222767.3974744,390023776.3724,9.993573794768,376.99989174876,881.01343391702
2247026.4456316,107230869.54284,9.9937216301597,376.97151312441,242.28586701895
2259155.9697101,53609064.676265,9.9937901671308,376.95753155615,121.14459615116
2271285.4937887,53602748.283886,9.9938541006177,376.94375384989,121.1461471167
2284627.9702752,58955491.069061,9.9939223013759,376.92884195712,133.26258176239
2299304.6944102,64842084.554289,9.9939958464795,376.91272761135,146.59099874102
2315449.0909588,71315664.423229,9.9940752001165,376.89534196672,161.25266084829
2333207.9271623,78434637.236942,9.9941606183796,376.87661652391,177.38096079101
2352742.6469861,86263211.238714,9.9942524027424,376.85649088619,195.12264283373
2374230.8387922,94871962.995309,9.9943507980401,376.83490420456,214.63913579117
2397867.849779,104338453.99453,9.9944561298482,376.81177985135,236.10802882849
2423868.5618645,114748011.07744,9.9945685473302,376.78711886999,259.72467758051
2452469.3451585,126194356.20286,9.9946868536902,376.76088425553,285.70391264769
2483930.2067819,138780558.5531,9.9948120382433,376.73304073559,314.28218074026
2518537.1545677,152619935.48496,9.9949444342043,376.70358314793,345.7195624545
2556604.797132,167837074.15095,9.9950838744375,376.67253183678,380.30213502187
2598479.2039527,184568954.18988,9.9952300329648,376.63992346071,418.34458912733
2644541.0514556,202966211.11584,9.9953831587757,376.6058085035,460.19315455556
2650874.5554872,27906761.894947,9.9954088578761,376.60115261658,63.2768842821
2657208.0595189,27905658.241059,9.9954310040402,376.59652874556,63.277164807741
2664174.9139537,30694891.008932,9.9954539209595,376.59148123408,69.605200606196
2671838.453832,33762778.792895,9.9954786404571,376.58597572262,76.566099544527
2680268.3476981,37137136.400702,9.9955055041542,376.57997564579,84.223162415211
2689541.2309508,40848549.786937,9.9955347285389,376.5734423622,92.646020645347
2699741.4025288,44930650.997351,9.9955663822163,376.56633531226,101.91126845576
2710961.5912646,49420423.82749,9.9956007156984,376.55861247452,112.10316575764
2723303.798874,54358536.082545,9.9956379892133,376.55023127951,123.31440240832
2736880.2272443,59789705.097621,9.9956784016628,376.5411489783,135.6469399626
2751814.2984516,65763098.790328,9.9957221548347,376.531319553,149.21294078483
2768241.7767797,72332776.724074,9.9957694676983,376.52069296633,164.1357893254
2786312.0029406,79558176.515624,9.9958205301123,376.50921833408,180.55121367668
2796250.6273291,43754646.654573,9.9958493328099,376.50297041364,99.303740040558
2806189.2517176,43752312.716099,9.9958771413058,376.49678316644,99.304292796949
2817121.7385449,48124747.126217,9.9959071360238,376.49004917317,109.23537791036
2829147.474055,52933874.724111,9.9959396959581,376.48272457175,120.15969881571
2842375.7831161,58223265.057409,9.9959751028643,376.47477153624,132.17660544428
2856926.9230832,64040827.126963,9.996013513981,376.46615278325,145.39538383978
2872933.1770472,70439241.020465,9.9960552152676,376.45682713818,159.93625718653
2890540.0564074,77476431.222763,9.9961003767659,376.4467538448,175.93147321128
2909907.6237038,85216088.687175,9.996149113274,376.43589315154,193.52650834761
2931211.9477297,93728243.952348,9.9962015865181,376.42420455268,212.88139499637
2954646.7041583,103089899.01731,9.9962579756684,376.41164966472,234.17217742801
2980424.9362297,113385720.37824,9.9963184470964,376.39819276576,257.59251286382
3000000,86093612.463834,9.9963642710774,376.38817279723,195.60829845209
