time,J_out,P_in,P_out,TK_out,kg_out,kg_per_s
4893.7072529785,0,11.68605778298,9.6649037120051,473.0000893873,0,0
5384.0779782764,2804004.3338439,11.693571046916,9.7146539772287,475.31842545305,3.2399355574925,0.19851014597677
5923.485776104,19469476.419143,11.703640214352,9.7728178887939,466.34017269226,23.58134630255,1.0040692799816
6516.8343537144,24064055.462725,11.719474618801,9.8292786833684,457.85142207706,30.526617626104,1.8133525137941
7169.5177890858,55290617.036333,11.743106344258,9.8906366151295,451.58572088602,72.662261981585,2.723880337445
7887.4695679944,98543290.352231,11.773327002036,9.9577310245022,446.56491730755,133.32780942737,3.7572402755827
8677.2165247939,88704300.667999,11.807267078589,10.026962390198,442.53687859787,122.91563000622,4.8656135100434
9545.9381772733,185528714.99693,11.841721044206,10.094032923368,439.8525286442,261.27530444884,5.980986529444
10501.531995001,57992935.234617,11.873463539545,10.153691834135,438.00528820497,82.594565833095,7.0081592720682
11552.685194501,1073502098.7506,11.900458253593,10.202963551077,436.4953799382,1543.1652901593,7.8817965745483
12708.953713951,167515363.37824,11.92191922925,10.241317884651,435.2856317615,242.6161195653,8.5779252740042
13980.849085346,982337316.93857,11.937862809043,10.269423993693,434.42265875941,1430.4104116517,9.0970771685432
15379.93399388,969761773.25365,11.949120797437,10.289098755758,433.85481058692,1417.1216737187,9.4650725465471
16918.927393268,534904605.48092,11.956390679556,10.301739970042,433.52218174963,783.29172703066,9.7035144356065
18611.820132595,612462123.30299,11.960880388819,10.309536582215,433.34688548458,897.84978433194,9.8513597926828
20474.002145855,1494454695.2242,11.963338607577,10.31381441842,433.27841494165,2191.7613712551,9.9327340083598
22522.40236044,637267799.94163,11.964570127992,10.315967892016,433.26615514864,934.68502166804,9.9737663497468
24775.642596484,2450504778.8893,11.965123751538,10.316941305573,433.27674519311,3593.9286712363,9.9923288294484
27254.206856133,4643823012.3563,11.965338149598,10.317318277234,433.29184124125,6810.0143304425,9.9995199938543
29980.627541746,3761016827.3318,11.965402970374,10.317428333479,433.30396585157,5514.9853253363,10.001619707103
32979.690295921,2868964351.6489,11.965410164293,10.317433208174,433.31143773372,4206.721407713,10.001712711967
36278.659325513,5931982399.6683,11.96540099353,10.317406966465,433.31465347227,8697.8046277911,10.001212046169
39907.525258064,4702250528.8309,11.965392382827,10.317380521099,433.3149544437,6894.6899885866,10.000707501665
43899.27778387,2966978189.3486,11.96538831725,10.317361651933,433.31342728917,4350.3833366729,10.00034750581
48290.205562257,595286908.42107,11.96538853851,10.317350123488,433.31079742359,872.86427381471,10.000127561809
53120.226118483,10550140147.896,11.965391895095,10.317343518083,433.30740162779,15469.914984293,10.000001541997
58433.248730331,720250021.03809,11.965397429762,10.317340076187,433.30346762075,1056.1455264489,9.9999358766995
64277.573603365,12593543676.921,11.965404493367,10.317338425698,433.29908560536,18467.174403874,9.9999043883177
70706.330963701,4816565659.6816,11.965412908933,10.3173377014,433.29415797859,7063.2323432302,9.9998905700254
77777.964060071,6286668146.1814,11.965422615547,10.317337721373,433.28867542401,9219.3769977437,9.9998909510797
85556.760466078,13235147631.954,11.965432966341,10.317337874066,433.28290670256,19410.00488437,9.9998938641791
94113.436512686,10179622262.432,11.965444396446,10.317338034205,433.27653134452,14929.525241731,9.9998969193469
103525.78016395,4672829990.282,11.965456998763,10.317338261247,433.26951625066,6853.5178740233,9.999901250889
108702.56917215,1231995307.538,11.965466609887,10.31733324113,433.2630843416,1807.0087734637,9.9998054762175
113879.35818035,4719155787.6113,11.965475767705,10.317335348488,433.25838564682,6921.9491630554,9.9998456807374
119573.82608937,4793929918.1996,11.965484180787,10.317336639084,433.25396454306,7031.8224219383,9.999870302951
125837.74078929,10401637332.262,11.965492706117,10.317337131783,433.24930570557,15257.757101245,9.999879702769
132728.0469592,7888471994.2642,11.965501964981,10.317337366283,433.24416875365,11571.667988091,9.9998841765931
140307.3837461,4378080385.2708,11.965512055929,10.317337553441,433.23855979794,6422.4715584062,9.9998877472313
148644.65421169,20530241060.815,11.965523020045,10.317337688745,433.23245748472,30118.21593301,9.9998903285838
153230.15296777,10726281194.702,11.965530863868,10.317333709625,433.22731886597,15736.149267443,9.9998144142388
157815.65172384,9699558032.7179,11.965538856636,10.31733454972,433.22294751576,14230.272710849,9.9998304417044
162859.70035553,10669265363.224,11.965546612483,10.317335834175,433.2188717248,15653.338341084,9.9998549467611
168408.15385038,11735893292.002,11.965554431461,10.317336500987,433.21464143609,17218.694080347,9.9998676683208
174511.45269472,12909117550.619,11.965562742626,10.31733684179,433.21006073385,18940.575803523,9.9998741702278
181225.08142349,14199586123.189,11.965571785345,10.317337081122,433.2050467829,20834.642897123,9.9998787362441
188610.07302514,15619008531.421,11.965581695206,10.317337304591,433.19954392467,22918.116957804,9.9998829996199
196733.56378695,17180261166.35,11.965592575279,10.317337535935,433.19350056312,25209.939780452,9.9998874132533
205669.40362494,18636180570.563,11.965604638698,10.317337833504,433.18680399444,27347.480825572,9.9998930903265
210584.11553584,4605093405.8419,11.965613336964,10.317333509075,433.18110297198,6757.9426435097,9.9998105881204
215498.82744674,11965744043.14,11.965621863608,10.31733480837,433.17654507418,17560.151976748,9.9998353762655
220905.01054872,13161993029.819,11.965630024819,10.317336076107,433.17224819726,19316.213893482,9.9998595623735
226851.81196091,14477797235.104,11.965638312285,10.31733668501,433.1677443326,21247.859966294,9.9998711791415
233393.29351431,15925094492.275,11.965647173688,10.317337004339,433.16285225064,23372.660202235,9.9998772713604
240588.92322305,17517018852.941,11.965656837982,10.31733724492,433.15749260454,25709.938023063,9.999881861206
248504.11590267,19268013022.537,11.965667436395,10.317337476825,433.15160885256,28280.94433792,9.999886285531
257210.82785025,21193958794.089,11.965679074112,10.317337718599,433.14514674558,31109.053121286,9.9998908981489
261999.51942142,11429576510.39,11.965687395909,10.31733364748,433.13972082208,16777.209825082,9.999813228635
266788.21099259,10369644956.137,11.965695761796,10.317334634348,433.13517702507,15221.797909773,9.9998320562511
272055.77172088,11406333582.213,11.965703812107,10.317335956595,433.13094990346,16744.019939907,9.999857282304
277850.08852199,12546634152.854,11.965711930307,10.317336614821,433.12655340258,18418.445063636,9.9998698400624
284223.83700322,13800890795.877,11.965720575967,10.317336950594,433.12178752862,20260.302548783,9.9998762459999
291234.96033256,15180486280.241,11.965729992027,10.317337192802,433.11656885989,22286.343102067,9.9998808668936
298947.19599485,16697937765.02,11.965740314408,10.317337421792,433.11084063308,24514.9881223,9.9998852356103
307430.65522336,15545684809.507,11.965751921925,10.317337807102,433.10441295483,22824.241180452,9.9998925866208
312096.55779904,7683184121.2254,11.965759979085,10.317333649096,433.09912044822,11280.861257203,9.9998132594543
316762.46037472,3478161339.7604,11.965768112842,10.317334752926,433.09473559277,5106.9637496332,9.9998343185135
321894.95320797,713068456.48446,11.965775837907,10.317336052171,433.090695485,1047.020935022,9.9998591057299
327540.69532455,12163256580.754,11.965783659921,10.317336636022,433.08645224582,17860.172736947,9.9998702445443
333751.01165278,13379197948.255,11.965792048072,10.317336922851,433.08182112133,19646.200761524,9.999875716721
340582.35961383,14716651604.727,11.965801209482,10.317337146719,433.07674222237,21610.830067749,9.9998799877101
348096.84237099,16187753016.128,11.965811260057,10.317337367518,433.07116582794,23771.923088442,9.9998842001595
356362.77340387,17805846888.921,11.965822297227,10.317337600092,433.06504117659,26149.127000007,9.9998886372454
365455.29754003,19585607946.826,11.965834419994,10.317337847668,433.05831378564,28764.053286292,9.9998933605501
370456.18581493,3693111146.3782,11.965843331927,10.317333480328,433.05248270685,5424.021668892,9.9998100396693
375457.07408982,11428771114.884,11.965852028804,10.317334833514,433.04784528299,16785.771383804,9.9998358559699
380958.0511922,12571333243.602,11.965860315447,10.317336131807,433.04348989094,18464.394257383,9.9998606250256
387009.12600481,13828083821.6,11.965868719819,10.317336745245,433.0389264421,20310.857453799,9.9998723283104
393665.30829869,15210424787.086,11.965877707362,10.317337065431,433.03396905377,22341.956847097,9.9998784368851
400987.10882196,6719932602.6936,11.965887710955,10.317337367341,433.02842546045,9870.9739092164,9.9998841967889
409041.08939755,8367846243.394,11.965898858258,10.317337930463,433.02229488198,12292.086600573,9.9998949401346
413470.77871413,427613963.52155,11.965906334097,10.317333664548,433.01731262133,628.17041782301,9.9998135542592
417900.46803071,1725424362.759,11.965914010915,10.317334853444,433.01320569013,2534.7364198569,9.9998362361957
422773.12627894,6182413147.5476,11.965921354808,10.317336088879,433.0093679509,9082.5007209567,9.9998598060392
428133.050352,3832204072.5062,11.965928776437,10.317336654213,433.00534777237,5629.9830145192,9.9998705915821
434028.96683236,623783074.96205,11.965936632005,10.31733693554,433.00102233784,916.43975720712,9.9998759588012
440514.47496076,13814899853.001,11.965945247719,10.317337095508,432.99623957538,20296.970012276,9.9998790106944
447648.533902,15195887726.196,11.965954754512,10.317337272931,432.99096079551,22326.674570975,9.9998823956067
455495.99873736,16714869856.8,11.965965216039,10.317337486719,432.98515714546,24559.352045171,9.9998864742912
464128.21005626,18385623792.52,11.965976712212,10.317337722975,432.97878127178,27015.29942653,9.9998909816293
473623.64250705,20223300168.987,11.965989340515,10.317337976046,432.97177756737,29716.843717045,9.9998958097709
478846.13035499,4194081351.7222,11.96599876733,10.317333470879,432.96562559165,6163.1736120159,9.9998098594155
484068.61820292,12181570112.714,11.966007826118,10.317334960358,432.96082387182,17901.276859361,9.9998382759277
489813.35483565,13399377799.991,11.966016411137,10.317336265693,432.95630812942,19691.453584391,9.9998631793315
496132.56513165,14738890152.124,11.966025136802,10.317336862253,432.95156464849,21660.623595718,9.9998745606192
503083.69645725,6179889064.3305,11.966034694906,10.317337235625,432.9462897521,9082.4150085537,9.9998816838757
510729.94091541,3031309097.6121,11.966044889279,10.317337544075,432.94066415795,4455.1911294425,9.9998875685401
519140.80981939,19615381936.422,11.966055945054,10.317337728596,432.93453319167,28830.337657959,9.9998910888817
523766.78771658,1069674232.2523,11.966063873564,10.317333697974,432.92934247652,1572.2396913493,9.9998141919678
528392.76561377,8817209980.7487,11.966071881819,10.317334654732,432.92500019992,12960.159152017,9.9998324451466
533481.34130067,9698705296.1224,11.966079626898,10.317335922759,432.92093936072,14256.209555803,9.9998566367729
539078.77455627,10668303803.991,11.96608744845,10.317336570084,432.91671359953,15681.849878387,9.9998689865587
545235.95113743,11734801683.367,11.966095772465,10.317336902335,432.91213466336,17250.045800733,9.9998753253082
552008.8453767,12907878291.004,11.966104833273,10.317337138569,432.90712170134,18975.05893281,9.9998798322244
559459.0290399,14198177850.863,11.966114764278,10.317337359481,432.90161961685,20872.573623172,9.999884046836
567654.23106942,15617405385.07,11.96612566798,10.31733758906,432.89557697466,22959.841041873,9.9998884267755
576668.95330189,17178432480.409,11.96613764384,10.317337832778,432.88893970563,25255.836889387,9.9998930764739
586585.14775761,18895413338.429,11.966150797635,10.317338090996,432.88164899331,27781.434264552,9.9998980028165
592039.05470825,7805833857.8878,11.966160836447,10.317333457777,432.87511765489,11477.188660579,9.9998096094493
597492.9616589,2694804095.4898,11.966170354217,10.317335123906,432.87010624138,3962.3897145517,9.9998413961238
603492.25930461,11176115610.387,11.966179327525,10.317336499546,432.86539072669,16433.642445904,9.9998676408228
610091.48671489,3260526577.9731,11.966188369648,10.317337101123,432.86047730381,4794.5096405302,9.9998791178207
617350.63686619,17416513672.238,11.966197958066,10.31733737602,432.85518947037,25611.334582499,9.9998843623569
625335.70203263,19157460021.618,11.966208539206,10.317337559822,432.84931917482,28172.477919835,9.9998878689621
634119.27371572,21072353870.063,11.966220193403,10.317337789593,432.84286039306,30989.739296732,9.9998922525959
638950.23814141,187005080.10503,11.966228559888,10.317333703556,432.83741500726,275.02567916833,9.999814298458
643781.20256711,8510005824.8044,11.966236928806,10.317334720164,432.83288931599,12515.901552098,9.9998336934589
649095.26343537,9360779734.9917,11.966244977184,10.317336023491,432.82867056678,13767.525940893,9.999858558566
654940.73039047,10296584067.179,11.966253102975,10.317336668146,432.82427757824,15144.297160965,9.9998708574154
661370.74404107,11325908066.4,11.966261762554,10.317336997023,432.81951389832,16658.737329488,9.9998771317789
668443.75905673,12458093126.568,11.9662711961,10.317337234963,432.81429706048,18324.61938094,9.9998816712481
676224.07557396,13703411565.285,11.966281538502,10.317337459728,432.80857058726,20157.08996272,9.9998859593607
684782.42374291,15073159350.395,11.966292894668,10.317337694775,432.80228126907,22172.808901996,9.9998904436344
694196.60672875,16579758011.31,11.966305367533,10.317337942736,432.79537291189,24390.101330409,9.9998951742803
699374.40737097,9497903010.4783,11.966314737568,10.317333481654,432.78926182154,13972.687670508,9.9998100649782
704552.20801318,5013151998.0387,11.966323838965,10.317335012162,432.78444724093,7375.2429477959,9.9998392642551
710247.78871962,2194480327.311,11.966332299153,10.317336384124,432.78002829797,3228.5632594638,9.9998654387883
716512.9274967,14549515513.216,11.966340810507,10.31733695366,432.7754107756,21406.163431336,9.9998763044978
723404.58015149,16003960637.249,11.966350002131,10.317337209552,432.77033594151,23546.791270024,9.9998811864447
730985.39807175,17603742930.456,11.966360075065,10.317337434974,432.76476159808,25901.481536488,9.9998854870998
739324.29778405,19363375165.374,11.966371135197,10.317337668112,432.75863920251,28491.642362912,9.9998899349429
743910.69262581,1156251021.9413,11.966378980025,10.317333721739,432.75351899484,1701.3851433928,9.9998146453506
748497.08746757,8804255651.4631,11.966386897358,10.317334672729,432.74923304186,12955.522649187,9.9998327884917
753542.12179351,9684458697.8358,11.966394557181,10.317335934653,432.74522432834,14251.109224438,9.9998568636987
759091.65955204,10652636439.334,11.966402289458,10.317336582429,432.74105449114,15676.239520444,9.9998692220893
765196.15108642,11717572303.352,11.966410514552,10.317336914752,432.73653719841,17243.874405447,9.9998755622082
771911.09177424,12888931663.678,11.966419465618,10.317337149694,432.73159214418,18968.27034816,9.9998800444646
779297.52653085,14177343428.723,11.966429275585,10.31733736856,432.72616473709,20865.106095453,9.9998842200376
787422.60476311,15594495820.096,11.966440046198,10.317337595813,432.72020415242,22951.626655969,9.9998885556167
796360.19081861,17153241994.377,11.966451875876,10.317337837151,432.71365703208,25246.80094604,9.9998931599031
801275.86314913,6809995144.8621,11.966460591414,10.317333540991,432.70795791531,10023.574490273,9.9998111970137
806191.53547965,2170191847.5154,11.966469141602,10.317334888904,432.70341445241,3194.3790242553,9.9998369127172
811598.77504322,12763884088.566,11.966477182181,10.317336218516,432.69922018884,18788.093243983,9.9998622792772
817546.73856315,14039893818.939,11.966485354604,10.317336788712,432.69479044808,20666.925050793,9.9998731575894
824089.49843507,15443420276.625,11.966494116834,10.317337089449,432.68996782392,22733.6305995,9.9998788951112
831286.53429419,16987201070.926,11.966503681925,10.31733732318,432.68468200319,25007.004810613,9.9998833542747
839203.27373922,18685242387.584,11.966514173895,10.317337551499,432.67887881127,27507.717273904,9.9998877101781
847911.68712875,20552946080.981,11.966525695234,10.317337790308,432.67250507733,30258.502787397,9.9998922662377
852701.31449299,675874006.07804,11.966533957644,10.317333725217,432.66712699061,995.07060000575,9.9998147117158
857490.94185723,8793717055.0935,11.9665422233,10.31733475713,432.66266888645,12947.111995413,9.9998343987061
862759.53195789,9672857570.8834,11.96655017422,10.317336046735,432.65850800198,14241.858235138,9.9998590020196
868554.98106863,10639864126.041,11.966558203967,10.317336686748,432.65417355863,15666.063187601,9.9998712123009
874929.97509043,11703509322.694,11.966566760411,10.317337014189,432.64947350991,17232.680271709,9.999877459278
881942.46851442,12873446234.188,11.966576080694,10.317337250899,432.64432655211,18955.956859477,9.9998819752706
889656.2112808,14160289981.655,11.966586298491,10.317337474712,432.6386768955,20851.561449068,9.999886245235
898141.32832382,15575713490.34,11.966597517663,10.31733770774,432.63247200386,22936.727791154,9.9998906909727
902808.14269749,7548061797.3424,11.966605654835,10.317333594622,432.6271428419,11115.618308631,9.9998122201896
907474.95707115,3334922355.567,11.966613790131,10.31733478884,432.6227943857,4911.2933177764,9.9998350036809
912608.45288218,549496241.74235,11.966621465968,10.317336117744,432.61880500026,809.25585600996,9.9998603567344
918255.29827431,12005319540.069,11.966629224271,10.317336707092,432.61461456749,17680.981967075,9.9998716004311
924466.82820565,13205476428.675,11.966637534165,10.317336998095,432.61004533924,19449.09096166,9.9998771522303
931299.51113013,14525569065.319,11.966646605502,10.317337221243,432.60503559387,21394.009165935,9.9998814094974
938815.46234706,15977575680.147,11.966656555883,10.317337440419,432.59953540419,23533.419923115,9.9998855909863
947083.00868568,17574668039.631,11.966667482651,10.31733766977,432.59349450308,25886.773242555,9.9998899665813
956177.30965816,19331330848.593,11.966679484095,10.317337914735,432.58685910384,28475.463874913,9.9998946400657
961179.17519303,3992403748.6912,11.966688316197,10.317333596176,432.58109837461,5881.1108907953,9.9998122498391
966181.04072789,11627630904.067,11.966696922228,10.317334943533,432.57653043242,17128.870480093,9.9998379549295
971683.09281624,12790077080.014,11.966705122376,10.317336222557,432.57223640981,18841.803505464,9.9998623563774
977735.35011343,14068699635.577,11.966713441492,10.317336826869,432.56773576028,20726.007751684,9.9998738855508
984392.83314034,15475099264.08,11.966722338798,10.317337142687,432.56284626243,22798.622263732,9.9998799107897
991716.06446993,17022038854.099,11.966732044172,10.317337381884,432.55748897334,25078.495934654,9.9998844742275
999771.61893249,18723552883.656,11.966742688319,10.317337613166,432.5516076381,27586.357700584,9.9998888866733
1008632.7288413,19271599674.764,11.966754453142,10.317337885827,432.54510790582,28394.992801423,9.9998940885524
1013506.3392911,3205585747.9407,11.966762921982,10.317333687669,432.53958581564,4723.3116538991,9.9998139953521
1018379.949741,10817259289.21,11.966771280745,10.317334902414,432.53512539266,15939.28091686,9.9998371704621
1023740.9212358,11898697685.548,11.966779288729,10.31733616372,432.53093440105,17533.251200105,9.9998612338679
1029637.9898801,13088218770.375,11.96678740646,10.317336774568,432.52654882854,19286.598796767,9.9998728877455
1036124.7653889,14396614735.134,11.966796077558,10.317337092271,432.52178745426,21215.271535612,9.999878948951
1043260.2184485,15835759648.327,11.966805530949,10.317337329694,432.51657164496,23336.809259945,9.9998834785546
1051109.2168141,17418710747.616,11.966815897037,10.31733755704,432.51084597946,25670.50132022,9.9998878158896
1059743.1150162,19159826436.043,11.966827279384,10.31733779367,432.50455754407,28237.564200167,9.9998923303681
1064491.7590274,2522441196.7509,11.966835480872,10.317333693908,432.49920697851,3717.675238053,9.9998141143864
1069240.4030386,10089998893.974,11.966843640575,10.317334826961,432.49483798973,14871.458002865,9.9998357309579
1074463.9114509,11098737364.985,11.96685147765,10.317336092366,432.4907430833,16358.643296103,9.9998598725671
1080209.7707044,12208294692.59,11.966859405124,10.317336717842,432.48646818003,17994.529098786,9.9998718055255
1086530.2158833,13428737512.922,11.966867857953,10.317337041028,432.48183103511,19793.994213389,9.9998779713232
1093482.70558,14771142145.487,11.966877066599,10.317337276451,432.47675270944,21773.403414247,9.9998824627689
1101130.4442465,7668605358.1837,11.966887355749,10.317337560996,432.47107155627,11304.315732191,9.9998878913783
1109542.9567796,4691751204.5132,11.96689899413,10.317338256182,432.46471598246,6916.4042837798,9.9999011542699
1118796.720566,4480633383.6479,11.966911102707,10.317338558811,432.45805438983,6605.4613799338,9.9999069278899
1128975.860731,13713386194.341,11.966924317357,10.317338718658,432.45074197389,20217.553369108,9.9999099774757
1134574.3878218,8421186902.1306,11.966934421837,10.317333743853,432.44411281325,12415.821562694,9.9998150672545
1140172.9149125,10511387522.026,11.966944003131,10.317335517396,432.43911996254,15498.010760417,9.9998489031974
1146331.2947124,8541741234.5638,11.966952982874,10.317336802578,432.43440340191,12594.337151777,9.9998734221359
1153105.5124922,5740974696.7725,11.966962116048,10.317337328049,432.42943902725,8465.0244067322,9.999883447163
1160557.15205,1892877028.7208,11.966971857444,10.31733756051,432.42407440197,2791.1280631709,9.9998878821016
1168753.9555636,18246440326.969,11.966982535378,10.317337729846,432.41817163513,26906.163537211,9.9998911127307
1177770.4394285,20070259611.265,11.966994357983,10.317337929658,432.41163474987,29596.791173474,9.9998949247736
1182729.5055543,2519193051.5288,11.967003010263,10.317333686076,432.40600117579,3715.08378555,9.9998139649716
1187688.57168,10446322518.273,11.967011519921,10.317334935497,432.40146875675,15405.758372915,9.9998378016289
1193143.5444183,11490673332.323,11.967019644382,10.317336218931,432.39722262803,16946.375704949,9.9998622872009
1199144.0144304,12639399161.086,11.967027873474,10.317336831602,432.39278024366,18641.035064577,9.9998739758533
1205744.5314438,12406709659.352,11.967036861862,10.3173371929,432.38784393295,18298.429465371,9.9998808687577
1213005.1001584,3208807415.748,11.967046449942,10.31733750396,432.38257971975,4732.7695405931,9.9998868032323
1220991.7257446,18821713884.353,11.967056822356,10.317337689762,432.37685584303,27761.737697143,9.9998903479994
1229777.0138893,20703056845.471,11.96706832364,10.317337871667,432.37049578051,30537.922064861,9.9998938184031
1234608.9223689,667607967.27859,11.96707661839,10.317333798983,432.3651065622,984.78488399389,9.9998161190327
1239440.8308486,8844739830.5946,11.96708490178,10.317334843328,432.36065339462,13047.196369798,9.9998360432028
1244755.9301761,9728981027.1601,11.967092860933,10.317336126624,432.35649740097,14351.951145086,9.9998605261591
1250602.5394365,10701597846.209,11.967100901349,10.31733675913,432.35216584132,15787.165310314,9.9998725932261
1257033.8096228,11771413904.118,11.967109472807,10.317337082953,432.34746782232,17365.892570017,9.9998787711641
1264108.2068278,12948138251.779,11.967118811301,10.317337317901,432.34232266338,19102.490389596,9.9998832535522
1271890.0437533,14242447581.312,11.967129049725,10.317337541557,432.33667482834,21012.748394688,9.9998875205004
1280450.0643714,15666082460.345,11.967140291682,10.317337774101,432.33047188018,23114.03348887,9.9998919570278
1289866.0870512,17231953510.687,11.967152639032,10.317338020378,432.32365840551,25425.448784104,9.9998966555581
1300223.7119991,1516108184.209,11.967166267084,10.317338311148,432.31614039853,2237.0981125553,9.9999022029265
1305920.4057204,3281920443.6632,11.967177495781,10.317333408961,432.30879560253,4842.8736660418,9.9998086781332
1311617.0994417,2255929655.746,11.967187385785,10.317335981432,432.30387970408,3329.003078121,9.9998577561461
1317883.4625352,1026889346.0637,11.967196247973,10.317337206787,432.29923977118,1515.3923274165,9.9998811337051
1324776.461938,591491512.93017,11.967205305039,10.317337583939,432.2942976948,872.89816356505,9.9998883290722
1332358.761281,7600997086.7327,11.967215208215,10.31733777405,432.28883370416,11217.619231375,9.9998919560523
1340699.2905584,3545637222.5617,11.967226026652,10.317337923361,432.28285635156,5232.8815976072,9.9998948046417
1345286.581661,1054698624.9852,11.967234086797,10.317333360921,432.27744811595,1556.6461613466,9.9998077616122
1349873.8727635,5560737636.4718,11.96724211651,10.317335145187,432.27332013996,8207.3945710705,9.9998418021332
1354919.8929763,5785306289.404,11.967249577489,10.317336435928,432.26946013005,8539.0569169448,9.9998664271128
1360470.5152104,10644253949.589,11.967257050749,10.317336986472,432.26543579493,15711.218800533,9.9998769304853
1366576.1996679,8742792079.7761,11.967265130931,10.317337229772,432.26099464168,12904.971423705,9.9998815722111
1373292.4525712,6028557106.7946,11.967273947713,10.317337437292,432.25613775351,8898.8455817154,9.9998855313161
1380680.3307648,2289588747.3254,11.967283533698,10.317337597273,432.25084929646,3379.8105599438,9.9998885834701
1388806.9967777,18388992214.46,11.967294057604,10.317337747133,432.2450366849,27146.187011247,9.9998914425209
1397746.3293919,20227070562.872,11.967305728862,10.317337935105,432.23859008161,29860.816421115,9.9998950287026
